Dataset,Bits,Regularizer,Regularization Factor,Mean,Standard Deviation
cifar10,64,Baseline,0,0.804603058,0.002316439
cifar10,64,Baseline Focused,0,0.804713371,0.002822853
cifar10,48,Baseline,0,0.809695929,0.003057363
cifar10,48,Baseline Focused,0,0.812835027,0.003654103
cifar10,32,Baseline,0,0.797428662,0.003258349
cifar10,32,Baseline Focused,0,0.811578734,0.003273771
cifar10,64,Reduce Center Distance,0.025,0.820970702,0.002638776
cifar10,64,Reduce Center Distance Focused,0.025,0.814952584,0.002299487
cifar10,48,Reduce Center Distance,0.025,0.807466202,0.006240644
cifar10,48,Reduce Center Distance Focused,0.025,0.813651082,0.002948066
cifar10,32,Reduce Center Distance,0.025,0.810603934,0.004704302
cifar10,32,Reduce Center Distance Focused,0.025,0.809141534,0.002301008
cifar10,64,Reduce Class Similarity,0.025,0.808759306,0.004685002
cifar10,64,Reduce Class Similarity Focused,0.025,0.810607711,0.001909622
cifar10,48,Reduce Class Similarity,0.025,0.809376053,0.002096902
cifar10,48,Reduce Class Similarity Focused,0.025,0.813493094,0.002457369
cifar10,32,Reduce Class Similarity,0.025,0.812311067,0.003119797
cifar10,32,Reduce Class Similarity Focused,0.025,0.809344116,0.004332862
cifar10,64,Reduce Class Distance,0.025,0.814714392,0.003726063
cifar10,64,Reduce Class Distance Focused,0.025,0.808865342,0.003140315
cifar10,64,"Reduce KNN Similarity k=20""",0.025,0.810531772,0.00136421
cifar10,64,Reduce KNN Similarity k=20 | Extended,0.025,0.815436619,0.001943239
cifar10,64,Reduce KNN Similarity k=20 | Focused,0.025,0.814383645,0.002593149
cifar10,64,Reduce Nonclass-KNN Similarity k=20,0.025,0.806023854,0.003373656
cifar10,64,Reduce Nonclass-KNN Similarity k=20 | Focused,0.025,0.807109373,0.003018035
coco,64,Baseline,0,0.717450433,0.007685293
coco,64,Reduce Center Distance,0.025,0.729088584,0.005212257
coco,64,Reduce Center Distance Extended,0.025,0.735699388,0.000923887
coco,64,Reduce Center Distance Extended (2),0.025,0.738101976,0.000634302
coco,64,Reduce Class Similarity,0.025,0.713011937,0.004915814
coco,64,Reduce Class Similarity Extended,0.025,0.719068911,0.001066475
