Regularizer,Mean,Standard Deviation
Baseline | 64-Bit,0.804603058,0.002316439
Baseline | 64-Bit | Focused,0.804713371,0.002822853
Batch Center - Average | 64-Bit,0.820970702,0.002638776
Batch Center - Average | 64-Bit | Focused,0.814952584,0.002299487
Batch Center - Average | 48-Bit,0.807466202,0.006240644
Batch Center - Average | 32-Bit,0.810603934,0.004704302
Negative Similarity | 64-Bit,0.808759306,0.004685002
Negative Similarity | 64-Bit | Focused,0.810607711,0.001909622
Negative Similarity | 48-Bit,0.809376053,0.002096902
Negative Similarity | 32-Bit,0.812311067,0.003119797
Distance from Class - Euclidean Distance | 64-Bit,0.814714392,0.003726063
Distance from Class - Euclidean Distance | 64-Bit | Focused,0.808865342,0.003140315
"KNN, k=20, reg.factor=25e-05 | 64-Bit",0.817682033,0.002839302
"KNN, k=20, reg.factor=25e-05 | 64-Bit | Focused",0.815271788,0.004552404
"Negative_KNN, k=20 | 64-Bit",0.810531772,0.00136421
Negative_KNN  k=20 | 64-Bit | Extended,0.815436619,0.001943239
"Negative_KNN, k=20  | 64-Bit | Focused",0.814383645,0.002593149
nonclass_knn_20 | 64-Bit,0.806023854,0.003373656
nonclass_knn_20 | 64-Bit | Focused,0.807109373,0.003018035
